End Year,End Year Code,District,District Code,School,School Code,Level,Level Code,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2012,0,Caverna Independent,113,Caverna High School,113030,HS,2,11670.0,196.0,17.0,13.0,51540,48678,48700,248,11922
2012,0,Christian County,115,Martin Luther King Jr. Elementary School,115017,ES,0,7790.0,625.0,41.0,8.0,45768,46249,-19700,-32,7755
2012,0,Christian County,115,Belmont Elementary School,115020,ES,0,7470.0,420.0,26.0,10.0,49275,46249,78700,187,7660
2012,0,Christian County,115,Christian County High School,115030,HS,2,7220.0,1177.0,80.0,10.0,49275,46249,242100,206,7424
2012,0,Christian County,115,Christian County Middle School,115035,MS,1,7140.0,783.0,53.0,9.0,46452,46249,10800,14,7156
2012,0,Christian County,115,Crofton Elementary School,115040,ES,0,8490.0,272.0,18.0,11.0,49448,46249,57600,212,8703
2012,0,Christian County,115,North Drive Middle School,115045,MS,1,9650.0,359.0,30.0,8.0,45768,46249,-14400,-40,9606
2012,0,Christian County,115,Hopkinsville High School,115050,HS,2,6540.0,1102.0,71.0,9.0,46452,46249,14400,13,6553
2012,0,Christian County,115,Indian Hills Elementary School,115055,ES,0,8000.0,488.0,32.0,14.0,49969,46249,119000,244,8242
2012,0,Christian County,115,Hopkinsville Middle School,115058,MS,1,6530.0,741.0,42.0,10.0,49275,46249,127100,172,6703
2012,0,Christian County,115,Bluegrass Learning Academy,115100,HS,2,,83.0,,,,,,,
2012,0,Christian County,115,Holiday Elementary School,115105,ES,0,7100.0,589.0,38.0,10.0,49275,46249,115000,195,7297
2012,0,Christian County,115,Lacy Elementary School,115110,ES,0,7930.0,337.0,22.0,9.0,46452,46249,4500,13,7940
2012,0,Christian County,115,Millbrooke Elementary School,115125,ES,0,6530.0,539.0,30.0,11.0,49448,46249,96000,178,6709
2012,0,Christian County,115,Pembroke Elementary School,115130,ES,0,6760.0,426.0,26.0,8.0,45768,46249,-12500,-29,6728
2012,0,Christian County,115,Sinking Fork Elementary School,115150,ES,0,8540.0,325.0,22.0,13.0,49793,46249,78000,240,8778
2012,0,Christian County,115,South Christian Elementary School,115170,ES,0,7940.0,593.0,40.0,10.0,49275,46249,121000,204,8147
2012,0,Christian County,115,Christian County Day Treatment,115180,HS,2,,30.0,,,,,,,
2012,0,Clark County,121,Phoenix Academy,121013,HS,2,,19.0,,,,,,,
2012,0,Clark County,121,Central Elementary School,121020,ES,0,7440.0,383.0,26.0,10.0,48312,45964,61000,159,7602
2012,0,Clark County,121,George Rogers Clark High School,121030,HS,2,6120.0,1635.0,90.0,9.0,45329,45964,-57200,-35,6089
2012,0,Clark County,121,Conkwright Middle School,121035,MS,1,6020.0,555.0,31.0,11.0,48312,45964,72800,131,6155
2012,0,Clark County,121,Fannie Bush Elementary,121040,ES,0,9980.0,255.0,22.0,13.0,48312,45964,51700,203,10187
2012,0,Clark County,121,Hannah McClure Elementary,121050,ES,0,7130.0,287.0,14.0,12.0,48312,45964,32900,115,7246
2012,0,Clark County,121,Clark Middle School,121070,MS,1,5600.0,685.0,39.0,6.0,42690,45964,-127700,-186,5414
2012,0,Clark County,121,Pilot View Elementary School,121080,ES,0,8450.0,136.0,9.0,14.0,48312,45964,21100,155,8607
2012,0,Clark County,121,Providence Elementary,121090,ES,0,6940.0,284.0,16.0,19.0,50696,45964,75700,267,7204
2012,0,Clark County,121,Shearer Elementary School,121095,ES,0,8800.0,377.0,28.0,12.0,48312,45964,65700,174,8979
2012,0,Clark County,121,Trapp Elementary School,121100,ES,0,10140.0,131.0,10.0,12.0,48312,45964,23500,179,10324
2012,0,Clark County,121,Strode Station Elementary,121120,ES,0,7150.0,636.0,37.0,13.0,48312,45964,86900,137,7284
2012,0,Clay County,125,Big Creek Elementary,125040,ES,0,,171.0,15.0,11.0,46673,48086,-21200,-124,
2012,0,Clay County,125,Burning Springs Elementary,125070,ES,0,9100.0,311.0,25.0,14.0,46673,48086,-35300,-114,8982
2012,0,Clay County,125,Clay County Middle School,125095,MS,1,9680.0,493.0,39.0,16.0,48289,48086,7900,16,9700
2012,0,Clay County,125,Clay County High School,125100,HS,2,8110.0,886.0,62.0,16.0,48289,48086,12600,14,8122
2012,0,Clay County,125,Goose Rock Elementary,125200,ES,0,9720.0,268.0,23.0,11.0,46673,48086,-32500,-121,9603
2012,0,Clay County,125,Hacker Elementary School,125220,ES,0,8730.0,269.0,21.0,10.0,46673,48086,-29700,-110,8622
2012,0,Clay County,125,Manchester Elementary School,125500,ES,0,8380.0,455.0,33.0,14.0,46673,48086,-46600,-102,8277
2012,0,Clay County,125,Oneida Elementary School,125570,ES,0,11880.0,127.0,11.0,8.0,41932,48086,-67700,-533,11344
2012,0,Clay County,125,Paces Creek Elementary,125580,ES,0,8880.0,312.0,23.0,13.0,46673,48086,-32500,-104,8779
2012,0,Clinton County,131,Albany Elementary School,131015,ES,0,7730.0,515.0,33.0,11.0,46978,47425,-14800,-29,7704
2012,0,Clinton County,131,Foothills Academy,131016,HS,2,,53.0,,,,,,,
2012,0,Clinton County,131,Clinton County Early Childhood Center,131020,ES,0,12710.0,139.0,12.0,14.0,47493,47425,800,6,12713
2012,0,Clinton County,131,Clinton County Middle School,131045,MS,1,7810.0,531.0,32.0,12.0,47151,47425,-8800,-17,7789
2012,0,Clinton County,131,Clinton County High School,131050,HS,2,8720.0,448.0,29.0,15.0,48538,47425,32300,72,8797
2012,0,Cloverport Independent,132,Frederick Fraize High School,132010,HS,2,6050.0,101.0,8.0,6.0,41165,39119,16400,162,6216
2012,0,Cloverport Independent,132,William H Natcher Elementary School,132020,ES,0,6160.0,172.0,12.0,7.0,41199,39119,25000,145,6310
2012,0,Cloverport Independent,132,Frederick Fraize Middle School,132025,MS,1,6180.0,79.0,5.0,10.0,46118,39119,35000,443,6620
2012,0,Corbin Independent,133,Corbin Educational Center,133012,HS,2,,43.0,,,,,,,
2012,0,Corbin Independent,133,Corbin Elementary,133017,ES,0,6840.0,393.0,26.0,10.0,47863,46249,42000,107,6950
2012,0,Corbin Independent,133,Corbin Intermediate,133018,MS,1,5640.0,471.0,24.0,12.0,48229,46249,47500,101,5740
2012,0,Corbin Independent,133,Corbin Intermediate,133018,ES,0,5640.0,471.0,24.0,12.0,48229,46249,47500,101,5740
2012,0,Corbin Independent,133,Corbin High School,133040,HS,2,7440.0,743.0,44.0,10.0,47863,46249,71000,96,7531
2012,0,Corbin Independent,133,Corbin Middle School,133050,MS,1,6800.0,439.0,26.0,12.0,48229,46249,51500,117,6918
2012,0,Corbin Independent,133,Corbin Primary,133070,ES,0,7660.0,629.0,36.0,12.0,48229,46249,71300,113,7777
2012,0,Covington Independent,134,Holmes Middle School,134017,MS,1,9070.0,691.0,47.0,7.0,44060,44700,-30100,-44,9027
2012,0,Covington Independent,134,Holmes High School,134019,HS,2,13680.0,707.0,62.0,13.0,48533,44700,237600,336,14015
2012,0,Covington Independent,134,John G Carlisle Elementary,134110,ES,0,8080.0,450.0,30.0,8.0,44806,44700,3200,7,8087
2012,0,Covington Independent,134,Latonia Elementary School,134115,ES,0,6770.0,403.0,23.0,6.0,43315,44700,-31900,-79,6688
2012,0,Covington Independent,134,Ninth District Elementary,134150,ES,0,8740.0,356.0,23.0,8.0,44806,44700,2400,7,8751
2012,0,Covington Independent,134,Glenn O Swing Elementary,134160,ES,0,7650.0,405.0,28.0,8.0,44806,44700,3000,7,7660
2012,0,Covington Independent,134,Sixth District Elementary School,134170,ES,0,7880.0,438.0,28.0,9.0,45551,44700,23800,54,7930
2012,0,Crittenden County,135,Crittenden County High School,135020,HS,2,8910.0,341.0,24.0,11.0,47460,44505,70900,208,9115
2012,0,Crittenden County,135,Crittenden County Middle School,135025,MS,1,7520.0,285.0,18.0,12.0,47580,44505,55400,194,7718
2012,0,Crittenden County,135,Crittenden County Elementary School,135100,ES,0,6430.0,617.0,37.0,10.0,47339,44505,104900,170,6604
2012,0,Cumberland County,141,Cumberland County Elementary School,141070,ES,0,8880.0,453.0,30.0,15.0,48154,45581,77200,170,9047
2012,0,Cumberland County,141,Cumberland County Middle School,141075,MS,1,8290.0,210.0,14.0,9.0,41699,45581,-54300,-259,8032
2012,0,Cumberland County,141,Cumberland County High School,141080,HS,2,8580.0,313.0,19.0,12.0,46678,45581,20800,67,8642
2012,0,Danville Independent,143,John W. Bate Middle School,143005,MS,1,8190.0,372.0,25.0,9.0,42830,45358,-63200,-170,8022
2012,0,Danville Independent,143,Danville High School,143030,HS,2,9300.0,526.0,33.0,11.0,47590,45358,73700,140,9440
2012,0,Danville Independent,143,Hogsett Elementary School,143040,ES,0,10260.0,267.0,23.0,11.0,47590,45358,51300,192,10455
2012,0,Danville Independent,143,Toliver Elementary School,143060,ES,0,8800.0,290.0,21.0,10.0,47490,45358,44800,154,8959
2012,0,Danville Independent,143,Jennie Rogers Elementary School,143110,ES,0,8910.0,279.0,22.0,10.0,47490,45358,46900,168,9082
2012,0,Daviess County,145,Apollo High School,145005,HS,2,8620.0,1284.0,82.0,13.0,49151,49869,-58900,-46,8577
2012,0,Daviess County,145,Meadow Lands Elementary School,145006,ES,0,7730.0,520.0,32.0,9.0,44583,49869,-169200,-325,7409
2012,0,Daviess County,145,East View Elementary School,145007,ES,0,8540.0,422.0,28.0,13.0,49151,49869,-20100,-48,8492
2012,0,Daviess County,145,F T Burns Middle School,145008,MS,1,7310.0,806.0,52.0,12.0,48151,49869,-89300,-111,7203
2012,0,Daviess County,145,Daviess County High School,145010,HS,2,7940.0,1512.0,91.0,14.0,50215,49869,31500,21,7960
2012,0,Daviess County,145,Southern Oaks Elementary School,145011,ES,0,9110.0,360.0,22.0,10.0,45827,49869,-88900,-247,8863
2012,0,Daviess County,145,Daviess County Middle School,145020,MS,1,6890.0,853.0,52.0,12.0,48151,49869,-89300,-105,6783
2012,0,Daviess County,145,Highland Elementary School,145025,ES,0,7710.0,590.0,34.0,12.0,48151,49869,-58400,-99,7607
2012,0,Daviess County,145,Deer Park Elementary School,145040,ES,0,8280.0,499.0,32.0,14.0,50215,49869,11100,22,8302
2012,0,Daviess County,145,Sorgho Elementary School,145070,ES,0,9550.0,427.0,29.0,14.0,50215,49869,10000,23,9577
2012,0,Daviess County,145,Audubon Elementary School,145085,ES,0,7880.0,457.0,29.0,13.0,49151,49869,-20800,-46,7830
2012,0,Daviess County,145,Tamarack Elementary School,145095,ES,0,9370.0,416.0,28.0,10.0,45827,49869,-113200,-272,9094
2012,0,Daviess County,145,West Louisville Elementary School,145130,ES,0,9220.0,341.0,26.0,12.0,48151,49869,-44700,-131,9094
2012,0,Daviess County,145,Whitesville Elementary School,145140,ES,0,8350.0,358.0,24.0,12.0,48151,49869,-41200,-115,8231
2012,0,Daviess County,145,F T Burns Elementary School,145145,ES,0,9320.0,470.0,34.0,12.0,48151,49869,-58400,-124,9192
2012,0,Daviess County,145,Country Heights Elementary School,145150,ES,0,9470.0,365.0,25.0,16.0,54302,49869,110800,304,9771
2012,0,Daviess County,145,College View Middle School,145155,MS,1,7840.0,807.0,54.0,16.0,54302,49869,239400,297,8139
2012,0,Daviess County,145,Owensboro Day Treatment,145160,HS,2,,61.0,,,,,,,
2012,0,Daviess County,145,Valley High School,145170,HS,2,,,,,,,,,
2012,0,Daviess County,145,Heritage Park High School,145180,HS,2,,149.0,,,,,,,
2012,0,Dawson Springs Independent,146,Dawson Springs Elementary,146017,ES,0,6890.0,340.0,26.0,16.0,48004,47117,23100,68,6958
2012,0,Dawson Springs Independent,146,Dawson Springs Jr/Sr High School,146018,HS,2,5930.0,298.0,21.0,11.0,46000,47117,-23500,-79,5852
2012,0,Dawson Springs Independent,146,Dawson Springs Jr/Sr High School,146018,MS,1,5930.0,298.0,21.0,11.0,46000,47117,-23500,-79,5852
2012,0,Dayton Independent,147,Dayton High School,147010,MS,1,9950.0,338.0,29.0,9.0,44729,47150,-70200,-208,9739
2012,0,Dayton Independent,147,Dayton High School,147010,HS,2,9950.0,338.0,29.0,9.0,44729,47150,-70200,-208,9739
2012,0,Dayton Independent,147,Lincoln Elementary School,147030,ES,0,7620.0,501.0,35.0,15.0,53246,47150,213400,426,8047
2012,0,East Bernstadt Independent,149,East Bernstadt Elementary School,149010,ES,0,7120.0,500.0,29.0,15.0,51290,52190,-26100,-52,7066
2012,0,East Bernstadt Independent,149,East Bernstadt Elementary School,149010,MS,1,7120.0,500.0,29.0,15.0,51290,52190,-26100,-52,7066
2012,0,Edmonson County,151,South Edmonson Elementary School,151020,ES,0,7090.0,445.0,29.0,13.0,48338,48096,7000,16,7102
2012,0,Edmonson County,151,Edmonson County 5/6 Center,151022,ES,0,6910.0,293.0,16.0,12.0,48129,48096,500,2,6908
2012,0,Edmonson County,151,Edmonson County 5/6 Center,151022,MS,1,6910.0,293.0,16.0,12.0,48129,48096,500,2,6908
2012,0,Edmonson County,151,Edmonson County Middle School,151050,MS,1,6460.0,295.0,15.0,13.0,48338,48096,3600,12,6468
2012,0,Edmonson County,151,Edmonson County High School,151060,HS,2,7230.0,616.0,36.0,13.0,48338,48096,8700,14,7246
2012,0,Edmonson County,151,Kyrock Elementary School,151080,ES,0,9530.0,273.0,20.0,16.0,50038,48096,38800,142,9670
2012,0,Elizabethtown Independent,152,Elizabethtown High School,152010,HS,2,6880.0,761.0,42.0,13.0,49885,50879,-41700,-55,6820
2012,0,Elizabethtown Independent,152,Helmwood Heights Elementary School,152015,ES,0,8570.0,485.0,33.0,14.0,50477,50879,-13300,-27,8544
2012,0,Elizabethtown Independent,152,Morningside Elementary School,152020,ES,0,8040.0,556.0,34.0,13.0,49885,50879,-33800,-61,7977
2012,0,Elizabethtown Independent,152,Talton K Stone Middle School,152035,MS,1,6230.0,583.0,33.0,14.0,50477,50879,-13300,-23,6206
2012,0,Elliott County,155,Isonville Elementary School,155140,ES,0,9170.0,102.0,6.0,17.0,46559,44143,14500,142,9309
2012,0,Elliott County,155,Lakeside Elementary School,155160,ES,0,8000.0,192.0,13.0,10.0,44929,44143,10200,53,8057
2012,0,Elliott County,155,Elliott County Intermediate School,155270,ES,0,7690.0,278.0,17.0,10.0,44929,44143,13400,48,7741
2012,0,Elliott County,155,Elliott County High School,155280,HS,2,7600.0,479.0,38.0,13.0,45094,44143,36100,75,7675
2012,0,Elliott County,155,Elliott County High School,155280,MS,1,7600.0,479.0,38.0,13.0,45094,44143,36100,75,7675
2012,0,Eminence Independent,156,Eminence High School,156010,HS,2,7670.0,295.0,26.0,12.0,46570,44740,47600,161,7827
2012,0,Eminence Independent,156,Eminence High School,156010,MS,1,7670.0,295.0,26.0,12.0,46570,44740,47600,161,7827
2012,0,Eminence Independent,156,Eminence Elementary School,156020,ES,0,9980.0,248.0,16.0,11.0,46421,44740,26900,108,10083
2012,0,Erlanger-Elsmere Independent,157,Lindeman Elementary School,157003,ES,0,6790.0,306.0,16.0,13.0,48557,46603,31300,102,6893
2012,0,Erlanger-Elsmere Independent,157,Arnett Elementary School,157005,ES,0,10190.0,257.0,22.0,13.0,48557,46603,43000,167,10358
2012,0,Erlanger-Elsmere Independent,157,Howell Elementary School,157010,ES,0,6970.0,298.0,18.0,13.0,48557,46603,35200,118,7091
2012,0,Erlanger-Elsmere Independent,157,Lloyd High School,157030,HS,2,7630.0,534.0,38.0,9.0,46134,46603,-17800,-33,7594
2012,0,Erlanger-Elsmere Independent,157,Miles Elementary School,157050,ES,0,6080.0,294.0,16.0,8.0,45456,46603,-18400,-62,6019
2012,0,Erlanger-Elsmere Independent,157,Tichenor Middle School,157060,MS,1,6810.0,461.0,31.0,10.0,47027,46603,13100,29,6840
2012,0,Erlanger-Elsmere Independent,157,Bartlett Educational Center,157061,HS,2,,21.0,,,,,,,
2012,0,Estill County,161,Estill Springs Elementary,161011,ES,0,5660.0,604.0,36.0,12.0,49185,48995,6800,11,5673
2012,0,Estill County,161,Estill County Middle School,161085,MS,1,5290.0,550.0,28.0,13.0,49592,48995,16700,30,5318
2012,0,Estill County,161,Estill County High School,161090,HS,2,69010.0,678.0,46.0,14.0,49992,48995,45900,68,69074
2012,0,Estill County,161,West Irvine Intermediate,161280,ES,0,5800.0,396.0,27.0,14.0,49992,48995,26900,68,5867
2012,0,Fairview Independent,162,Fairview Elementary School,162011,ES,0,7500.0,359.0,22.0,14.0,47138,44320,62000,173,7670
2012,0,Fairview Independent,162,Fairview High School,162020,HS,2,7120.0,507.0,29.0,11.0,46957,44320,76500,151,7275
2012,0,Fairview Independent,162,Fairview High School,162020,MS,1,7120.0,507.0,29.0,11.0,46957,44320,76500,151,7275
2012,0,Fayette County,165,Arlington Elementary School,165005,ES,0,10960.0,336.0,33.0,8.0,49136,54842,-188300,-560,10395
2012,0,Fayette County,165,Ashland Elementary School,165007,ES,0,8600.0,370.0,29.0,10.0,53052,54842,-51900,-140,8457
2012,0,Fayette County,165,Veterans Park Elementary School,165012,ES,0,7470.0,661.0,43.0,14.0,56644,54842,77500,117,7584
2012,0,Fayette County,165,Beaumont Middle School,165015,MS,1,6080.0,1088.0,68.0,15.0,59476,54842,315100,290,6374
2012,0,Fayette County,165,Scapa At Bluegrass,165018,ES,0,9040.0,276.0,26.0,13.0,55715,54842,22700,82,9121
2012,0,Fayette County,165,Scapa At Bluegrass,165018,MS,1,9040.0,276.0,26.0,13.0,55715,54842,22700,82,9121
2012,0,Fayette County,165,Martin L King Acad for Excellence Alt,165021,HS,2,,137.0,,,,,,,
2012,0,Fayette County,165,Crawford Middle School,165025,MS,1,9880.0,407.0,41.0,11.0,53857,54842,-40400,-99,9777
2012,0,Fayette County,165,Bryan Station Middle School,165030,MS,1,7380.0,613.0,46.0,11.0,53857,54842,-45300,-74,7310
2012,0,Fayette County,165,Cassidy Elementary School,165032,ES,0,7500.0,639.0,47.0,12.0,54790,54842,-2400,-4,7495
2012,0,Fayette County,165,Edythe Jones Hayes Middle School,165034,MS,1,6490.0,919.0,67.0,10.0,53052,54842,-119900,-131,6362
2012,0,Fayette County,165,Deep Springs Elementary School,165035,ES,0,7330.0,501.0,37.0,2.0,43327,54842,-426100,-850,6476
2012,0,Fayette County,165,Dixie Elementary Magnet School,165036,ES,0,7200.0,577.0,40.0,8.0,49136,54842,-228200,-396,6800
2012,0,Fayette County,165,Garden Springs Elementary School,165037,ES,0,7530.0,574.0,39.0,16.0,60369,54842,215600,376,7902
2012,0,Fayette County,165,Harrison Elementary School,165038,ES,0,9650.0,392.0,32.0,7.0,48226,54842,-211700,-540,9111
2012,0,Fayette County,165,Henry Clay High School,165039,HS,2,5710.0,2107.0,123.0,12.0,54790,54842,-6400,-3,5710
2012,0,Fayette County,165,Athens-Chilesburg Elementary,165045,ES,0,6580.0,749.0,49.0,9.0,50050,54842,-234800,-313,6270
2012,0,Fayette County,165,Booker T Washington Academy Elementary,165046,ES,0,9740.0,594.0,51.0,6.0,47381,54842,-380500,-641,9096
2012,0,Fayette County,165,Rosa Parks Elementary School,165052,ES,0,6800.0,756.0,45.0,16.0,60369,54842,248700,329,7129
2012,0,Fayette County,165,William Wells Brown Elementary,165056,ES,0,11240.0,325.0,34.0,8.0,49136,54842,-194000,-597,10646
2012,0,Fayette County,165,Liberty Elementary,165057,ES,0,6860.0,785.0,49.0,12.0,54790,54842,-2500,-3,6861
2012,0,Fayette County,165,Sandersville Elementary,165058,ES,0,6440.0,694.0,47.0,8.0,49136,54842,-268200,-386,6049
2012,0,Fayette County,165,Wellington Elementary,165059,ES,0,9190.0,540.0,41.0,4.0,45322,54842,-390300,-723,8468
2012,0,Fayette County,165,Lafayette High School,165060,HS,2,6350.0,1824.0,118.0,11.0,53857,54842,-116200,-64,6282
2012,0,Fayette County,165,Lansdowne Elementary School,165062,ES,0,7380.0,693.0,48.0,11.0,53857,54842,-47300,-68,7317
2012,0,Fayette County,165,Leestown Middle School,165065,MS,1,8970.0,569.0,53.0,9.0,50050,54842,-254000,-446,8528
2012,0,Fayette County,165,Lexington Trad Magnet School,165067,MS,1,6360.0,715.0,48.0,9.0,50050,54842,-230000,-322,6041
2012,0,Fayette County,165,Madeline M Breckinridge Elem School,165072,ES,0,8540.0,557.0,45.0,8.0,49136,54842,-256800,-461,8077
2012,0,Fayette County,165,Maxwell Spanish Immersion Elem School,165074,ES,0,6890.0,522.0,36.0,9.0,50050,54842,-172500,-330,6561
2012,0,Fayette County,165,Morton Middle School,165076,MS,1,6950.0,755.0,55.0,14.0,56644,54842,99100,131,7084
2012,0,Fayette County,165,Northern Elementary School,165077,ES,0,8770.0,490.0,38.0,8.0,49136,54842,-216800,-443,8324
2012,0,Fayette County,165,Picadome Elementary School,165080,ES,0,10070.0,456.0,41.0,15.0,59476,54842,190000,417,10484
2012,0,Fayette County,165,Southern Elementary School,165081,ES,0,7460.0,682.0,51.0,11.0,53857,54842,-50200,-74,7381
2012,0,Fayette County,165,Squires Elementary School,165082,ES,0,7600.0,616.0,42.0,10.0,53052,54842,-75200,-122,7478
2012,0,Fayette County,165,Stonewall Elementary School,165085,ES,0,6980.0,689.0,45.0,16.0,60369,54842,248700,361,7342
2012,0,Fayette County,165,Russell Cave Elementary School,165090,ES,0,11640.0,299.0,33.0,7.0,48226,54842,-218300,-730,10913
2012,0,Fayette County,165,Tates Creek Elementary School,165095,ES,0,7660.0,625.0,43.0,11.0,53857,54842,-42400,-68,7595
2012,0,Fayette County,165,Tates Creek Middle School,165100,MS,1,7080.0,836.0,66.0,9.0,50050,54842,-316300,-378,6704
2012,0,Fayette County,165,Tates Creek High School,165105,HS,2,6140.0,1710.0,104.0,12.0,54790,54842,-5400,-3,6134
2012,0,Fayette County,165,Clays Mill Elementary School,165120,ES,0,7590.0,562.0,38.0,12.0,54790,54842,-2000,-4,7583
2012,0,Fayette County,165,Yates Elementary School,165140,ES,0,8190.0,463.0,36.0,6.0,47381,54842,-268600,-580,7612
