End Year,District Code,District,School Code,School,Level,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2012,101,Carroll County,101019,Carroll County Middle School,MS,8347.0,407.0,28.0,11.0,47263.0,46455.0,22624.0,56.0,8403.0
2012,105,Carter County,105050,Carter Elementary School,ES,,155.0,12.0,8.0,42059.0,45411.0,-40224.0,-260.0,
2012,105,Carter County,105052,Heritage Elementary School,ES,10782.0,383.0,33.0,16.0,47504.0,45411.0,69069.0,180.0,10962.0
2012,105,Carter County,105120,East Carter County High School,HS,,770.0,50.0,10.0,43713.0,45411.0,-84900.0,-110.0,
2012,105,Carter County,105130,East Carter Middle School,MS,7577.0,590.0,46.0,9.0,42886.0,45411.0,-116150.0,-197.0,7380.0
2012,105,Carter County,105250,Olive Hill Elementary School,ES,9232.0,606.0,42.0,14.0,46957.0,45411.0,64932.0,107.0,9339.0
2012,105,Carter County,105340,Prichard Elementary School,ES,7911.0,673.0,44.0,14.0,46957.0,45411.0,68024.0,101.0,8012.0
2012,105,Carter County,105450,Star Elementary School,ES,11481.0,121.0,11.0,15.0,47231.0,45411.0,20020.0,165.0,11646.0
2012,105,Carter County,105490,Upper Tygart Elementary School,ES,8925.0,244.0,19.0,10.0,43713.0,45411.0,-32262.0,-132.0,8793.0
2012,105,Carter County,105500,West Carter County High School,HS,8181.0,549.0,41.0,13.0,46681.0,45411.0,52070.0,95.0,8276.0
2012,105,Carter County,105505,West Carter Middle School,MS,7221.0,467.0,31.0,16.0,47504.0,45411.0,64883.0,139.0,7360.0
2012,111,Casey County,111015,Walnut Hill Elementary School,ES,9049.0,439.0,33.0,13.0,47058.0,46651.0,13431.0,31.0,9080.0
2012,111,Casey County,111026,Jones Park Elementary,ES,8433.0,450.0,32.0,13.0,47058.0,46651.0,13024.0,29.0,8462.0
2012,111,Casey County,111045,Casey County High School,HS,7979.0,680.0,43.0,12.0,47058.0,46651.0,17501.0,26.0,8005.0
2012,111,Casey County,111070,Casey County Middle School,MS,7825.0,355.0,22.0,12.0,47058.0,46651.0,8954.0,25.0,7850.0
2012,111,Casey County,111190,Liberty Elementary School,ES,7358.0,366.0,22.0,12.0,47058.0,46651.0,8954.0,24.0,7382.0
2012,113,Caverna Independent,113025,Caverna Elementary School,ES,8336.0,369.0,27.0,13.0,51540.0,48678.0,77274.0,209.0,8545.0
2012,113,Caverna Independent,113026,Caverna Middle School,MS,8488.0,157.0,12.0,10.0,50500.0,48678.0,21864.0,139.0,8627.0
2012,113,Caverna Independent,113030,Caverna High School,HS,11674.0,196.0,17.0,13.0,51540.0,48678.0,48654.0,248.0,11922.0
2012,115,Christian County,115017,Martin Luther King Jr. Elementary School,ES,7787.0,625.0,41.0,8.0,45768.0,46249.0,-19721.0,-32.0,7755.0
2012,115,Christian County,115020,Belmont Elementary School,ES,7473.0,420.0,26.0,10.0,49275.0,46249.0,78676.0,187.0,7660.0
2012,115,Christian County,115030,Christian County High School,HS,7218.0,1177.0,80.0,10.0,49275.0,46249.0,242080.0,206.0,7424.0
2012,115,Christian County,115035,Christian County Middle School,MS,7142.0,783.0,53.0,9.0,46452.0,46249.0,10759.0,14.0,7156.0
2012,115,Christian County,115040,Crofton Elementary School,ES,8491.0,272.0,18.0,11.0,49448.0,46249.0,57582.0,212.0,8703.0
2012,115,Christian County,115045,North Drive Middle School,MS,9646.0,359.0,30.0,8.0,45768.0,46249.0,-14430.0,-40.0,9606.0
2012,115,Christian County,115050,Hopkinsville High School,HS,6540.0,1102.0,71.0,9.0,46452.0,46249.0,14413.0,13.0,6553.0
2012,115,Christian County,115055,Indian Hills Elementary School,ES,7998.0,488.0,32.0,14.0,49969.0,46249.0,119040.0,244.0,8242.0
2012,115,Christian County,115058,Hopkinsville Middle School,MS,6531.0,741.0,42.0,10.0,49275.0,46249.0,127092.0,172.0,6703.0
2012,115,Christian County,115100,Bluegrass Learning Academy,HS,,83.0,,,,,,,
2012,115,Christian County,115105,Holiday Elementary School,ES,7102.0,589.0,38.0,10.0,49275.0,46249.0,114988.0,195.0,7297.0
2012,115,Christian County,115110,Lacy Elementary School,ES,7927.0,337.0,22.0,9.0,46452.0,46249.0,4466.0,13.0,7940.0
2012,115,Christian County,115125,Millbrooke Elementary School,ES,6531.0,539.0,30.0,11.0,49448.0,46249.0,95970.0,178.0,6709.0
2012,115,Christian County,115130,Pembroke Elementary School,ES,6757.0,426.0,26.0,8.0,45768.0,46249.0,-12506.0,-29.0,6728.0
2012,115,Christian County,115150,Sinking Fork Elementary School,ES,8538.0,325.0,22.0,13.0,49793.0,46249.0,77968.0,240.0,8778.0
2012,115,Christian County,115170,South Christian Elementary School,ES,7943.0,593.0,40.0,10.0,49275.0,46249.0,121040.0,204.0,8147.0
2012,115,Christian County,115180,Christian County Day Treatment,HS,,30.0,,,,,,,
2012,121,Clark County,121013,Phoenix Academy,HS,,19.0,,,,,,,
2012,121,Clark County,121020,Central Elementary School,ES,7443.0,383.0,26.0,10.0,48312.0,45964.0,61048.0,159.0,7602.0
2012,121,Clark County,121030,George Rogers Clark High School,HS,6124.0,1635.0,90.0,9.0,45329.0,45964.0,-57150.0,-35.0,6089.0
2012,121,Clark County,121035,Conkwright Middle School,MS,6024.0,555.0,31.0,11.0,48312.0,45964.0,72788.0,131.0,6155.0
2012,121,Clark County,121040,Fannie Bush Elementary,ES,9984.0,255.0,22.0,13.0,48312.0,45964.0,51656.0,203.0,10187.0
2012,121,Clark County,121050,Hannah McClure Elementary,ES,7131.0,287.0,14.0,12.0,48312.0,45964.0,32872.0,115.0,7246.0
2012,121,Clark County,121070,Clark Middle School,MS,5600.0,685.0,39.0,6.0,42690.0,45964.0,-127686.0,-186.0,5414.0
2012,121,Clark County,121080,Pilot View Elementary School,ES,8452.0,136.0,9.0,14.0,48312.0,45964.0,21132.0,155.0,8607.0
2012,121,Clark County,121090,Providence Elementary,ES,6937.0,284.0,16.0,19.0,50696.0,45964.0,75712.0,267.0,7204.0
2012,121,Clark County,121095,Shearer Elementary School,ES,8805.0,377.0,28.0,12.0,48312.0,45964.0,65744.0,174.0,8979.0
2012,121,Clark County,121100,Trapp Elementary School,ES,10145.0,131.0,10.0,12.0,48312.0,45964.0,23480.0,179.0,10324.0
2012,121,Clark County,121120,Strode Station Elementary,ES,7147.0,636.0,37.0,13.0,48312.0,45964.0,86876.0,137.0,7284.0
2012,125,Clay County,125040,Big Creek Elementary,ES,,171.0,15.0,11.0,46673.0,48086.0,-21195.0,-124.0,
2012,125,Clay County,125070,Burning Springs Elementary,ES,9096.0,311.0,25.0,14.0,46673.0,48086.0,-35325.0,-114.0,8982.0
2012,125,Clay County,125095,Clay County Middle School,MS,9684.0,493.0,39.0,16.0,48289.0,48086.0,7917.0,16.0,9700.0
2012,125,Clay County,125100,Clay County High School,HS,8108.0,886.0,62.0,16.0,48289.0,48086.0,12586.0,14.0,8122.0
2012,125,Clay County,125200,Goose Rock Elementary,ES,9724.0,268.0,23.0,11.0,46673.0,48086.0,-32499.0,-121.0,9603.0
2012,125,Clay County,125220,Hacker Elementary School,ES,8732.0,269.0,21.0,10.0,46673.0,48086.0,-29673.0,-110.0,8622.0
2012,125,Clay County,125500,Manchester Elementary School,ES,8379.0,455.0,33.0,14.0,46673.0,48086.0,-46629.0,-102.0,8277.0
2012,125,Clay County,125570,Oneida Elementary School,ES,11877.0,127.0,11.0,8.0,41932.0,48086.0,-67694.0,-533.0,11344.0
2012,125,Clay County,125580,Paces Creek Elementary,ES,8883.0,312.0,23.0,13.0,46673.0,48086.0,-32499.0,-104.0,8779.0
2012,131,Clinton County,131015,Albany Elementary School,ES,7733.0,515.0,33.0,11.0,46978.0,47425.0,-14751.0,-29.0,7704.0
2012,131,Clinton County,131016,Foothills Academy,HS,,53.0,,,,,,,
2012,131,Clinton County,131020,Clinton County Early Childhood Center,ES,12707.0,139.0,12.0,14.0,47493.0,47425.0,816.0,6.0,12713.0
2012,131,Clinton County,131045,Clinton County Middle School,MS,7806.0,531.0,32.0,12.0,47151.0,47425.0,-8768.0,-17.0,7789.0
2012,131,Clinton County,131050,Clinton County High School,HS,8725.0,448.0,29.0,15.0,48538.0,47425.0,32277.0,72.0,8797.0
2012,132,Cloverport Independent,132010,Frederick Fraize High School,HS,6054.0,101.0,8.0,6.0,41165.0,39119.0,16368.0,162.0,6216.0
2012,132,Cloverport Independent,132020,William H Natcher Elementary School,ES,6165.0,172.0,12.0,7.0,41199.0,39119.0,24960.0,145.0,6310.0
2012,132,Cloverport Independent,132025,Frederick Fraize Middle School,MS,6177.0,79.0,5.0,10.0,46118.0,39119.0,34995.0,443.0,6620.0
2012,133,Corbin Independent,133012,Corbin Educational Center,HS,,43.0,,,,,,,
2012,133,Corbin Independent,133017,Corbin Elementary,ES,6843.0,393.0,26.0,10.0,47863.0,46249.0,41964.0,107.0,6950.0
2012,133,Corbin Independent,133018,Corbin Intermediate,MS,5639.0,471.0,24.0,12.0,48229.0,46249.0,47520.0,101.0,5740.0
2012,133,Corbin Independent,133018,Corbin Intermediate,ES,5639.0,471.0,24.0,12.0,48229.0,46249.0,47520.0,101.0,5740.0
2012,133,Corbin Independent,133040,Corbin High School,HS,7435.0,743.0,44.0,10.0,47863.0,46249.0,71016.0,96.0,7531.0
2012,133,Corbin Independent,133050,Corbin Middle School,MS,6801.0,439.0,26.0,12.0,48229.0,46249.0,51480.0,117.0,6918.0
2012,133,Corbin Independent,133070,Corbin Primary,ES,7664.0,629.0,36.0,12.0,48229.0,46249.0,71280.0,113.0,7777.0
2012,134,Covington Independent,134017,Holmes Middle School,MS,9071.0,691.0,47.0,7.0,44060.0,44700.0,-30080.0,-44.0,9027.0
2012,134,Covington Independent,134019,Holmes High School,HS,13679.0,707.0,62.0,13.0,48533.0,44700.0,237646.0,336.0,14015.0
2012,134,Covington Independent,134110,John G Carlisle Elementary,ES,8080.0,450.0,30.0,8.0,44806.0,44700.0,3180.0,7.0,8087.0
2012,134,Covington Independent,134115,Latonia Elementary School,ES,6767.0,403.0,23.0,6.0,43315.0,44700.0,-31855.0,-79.0,6688.0
2012,134,Covington Independent,134150,Ninth District Elementary,ES,8744.0,356.0,23.0,8.0,44806.0,44700.0,2438.0,7.0,8751.0
2012,134,Covington Independent,134160,Glenn O Swing Elementary,ES,7653.0,405.0,28.0,8.0,44806.0,44700.0,2968.0,7.0,7660.0
2012,134,Covington Independent,134170,Sixth District Elementary School,ES,7876.0,438.0,28.0,9.0,45551.0,44700.0,23828.0,54.0,7930.0
2012,135,Crittenden County,135020,Crittenden County High School,HS,8907.0,341.0,24.0,11.0,47460.0,44505.0,70920.0,208.0,9115.0
2012,135,Crittenden County,135025,Crittenden County Middle School,MS,7524.0,285.0,18.0,12.0,47580.0,44505.0,55350.0,194.0,7718.0
2012,135,Crittenden County,135100,Crittenden County Elementary School,ES,6434.0,617.0,37.0,10.0,47339.0,44505.0,104858.0,170.0,6604.0
2012,141,Cumberland County,141070,Cumberland County Elementary School,ES,8877.0,453.0,30.0,15.0,48154.0,45581.0,77190.0,170.0,9047.0
2012,141,Cumberland County,141075,Cumberland County Middle School,MS,8291.0,210.0,14.0,9.0,41699.0,45581.0,-54348.0,-259.0,8032.0
2012,141,Cumberland County,141080,Cumberland County High School,HS,8575.0,313.0,19.0,12.0,46678.0,45581.0,20843.0,67.0,8642.0
2012,143,Danville Independent,143005,John W. Bate Middle School,MS,8192.0,372.0,25.0,9.0,42830.0,45358.0,-63200.0,-170.0,8022.0
2012,143,Danville Independent,143030,Danville High School,HS,9300.0,526.0,33.0,11.0,47590.0,45358.0,73656.0,140.0,9440.0
2012,143,Danville Independent,143040,Hogsett Elementary School,ES,10263.0,267.0,23.0,11.0,47590.0,45358.0,51336.0,192.0,10455.0
2012,143,Danville Independent,143060,Toliver Elementary School,ES,8805.0,290.0,21.0,10.0,47490.0,45358.0,44772.0,154.0,8959.0
2012,143,Danville Independent,143110,Jennie Rogers Elementary School,ES,8914.0,279.0,22.0,10.0,47490.0,45358.0,46904.0,168.0,9082.0
2012,145,Daviess County,145005,Apollo High School,HS,8623.0,1284.0,82.0,13.0,49151.0,49869.0,-58876.0,-46.0,8577.0
2012,145,Daviess County,145006,Meadow Lands Elementary School,ES,7734.0,520.0,32.0,9.0,44583.0,49869.0,-169152.0,-325.0,7409.0
2012,145,Daviess County,145007,East View Elementary School,ES,8540.0,422.0,28.0,13.0,49151.0,49869.0,-20104.0,-48.0,8492.0
2012,145,Daviess County,145008,F T Burns Middle School,MS,7314.0,806.0,52.0,12.0,48151.0,49869.0,-89336.0,-111.0,7203.0
2012,145,Daviess County,145010,Daviess County High School,HS,7939.0,1512.0,91.0,14.0,50215.0,49869.0,31486.0,21.0,7960.0
2012,145,Daviess County,145011,Southern Oaks Elementary School,ES,9110.0,360.0,22.0,10.0,45827.0,49869.0,-88924.0,-247.0,8863.0
2012,145,Daviess County,145020,Daviess County Middle School,MS,6888.0,853.0,52.0,12.0,48151.0,49869.0,-89336.0,-105.0,6783.0
2012,145,Daviess County,145025,Highland Elementary School,ES,7706.0,590.0,34.0,12.0,48151.0,49869.0,-58412.0,-99.0,7607.0
2012,145,Daviess County,145040,Deer Park Elementary School,ES,8280.0,499.0,32.0,14.0,50215.0,49869.0,11072.0,22.0,8302.0
2012,145,Daviess County,145070,Sorgho Elementary School,ES,9554.0,427.0,29.0,14.0,50215.0,49869.0,10034.0,23.0,9577.0
2012,145,Daviess County,145085,Audubon Elementary School,ES,7876.0,457.0,29.0,13.0,49151.0,49869.0,-20822.0,-46.0,7830.0
2012,145,Daviess County,145095,Tamarack Elementary School,ES,9366.0,416.0,28.0,10.0,45827.0,49869.0,-113176.0,-272.0,9094.0
2012,145,Daviess County,145130,West Louisville Elementary School,ES,9225.0,341.0,26.0,12.0,48151.0,49869.0,-44668.0,-131.0,9094.0
2012,145,Daviess County,145140,Whitesville Elementary School,ES,8346.0,358.0,24.0,12.0,48151.0,49869.0,-41232.0,-115.0,8231.0
2012,145,Daviess County,145145,F T Burns Elementary School,ES,9316.0,470.0,34.0,12.0,48151.0,49869.0,-58412.0,-124.0,9192.0
2012,145,Daviess County,145150,Country Heights Elementary School,ES,9467.0,365.0,25.0,16.0,54302.0,49869.0,110825.0,304.0,9771.0
2012,145,Daviess County,145155,College View Middle School,MS,7842.0,807.0,54.0,16.0,54302.0,49869.0,239382.0,297.0,8139.0
2012,145,Daviess County,145160,Owensboro Day Treatment,HS,,61.0,,,,,,,
2012,145,Daviess County,145170,Valley High School,HS,,,,,,,,,
2012,145,Daviess County,145180,Heritage Park High School,HS,,149.0,,,,,,,
2012,146,Dawson Springs Independent,146017,Dawson Springs Elementary,ES,6890.0,340.0,26.0,16.0,48004.0,47117.0,23062.0,68.0,6958.0
2012,146,Dawson Springs Independent,146018,Dawson Springs Jr/Sr High School,HS,5931.0,298.0,21.0,11.0,46000.0,47117.0,-23457.0,-79.0,5852.0
2012,146,Dawson Springs Independent,146018,Dawson Springs Jr/Sr High School,MS,5931.0,298.0,21.0,11.0,46000.0,47117.0,-23457.0,-79.0,5852.0
2012,147,Dayton Independent,147010,Dayton High School,MS,9947.0,338.0,29.0,9.0,44729.0,47150.0,-70209.0,-208.0,9739.0
2012,147,Dayton Independent,147010,Dayton High School,HS,9947.0,338.0,29.0,9.0,44729.0,47150.0,-70209.0,-208.0,9739.0
2012,147,Dayton Independent,147030,Lincoln Elementary School,ES,7621.0,501.0,35.0,15.0,53246.0,47150.0,213360.0,426.0,8047.0
2012,149,East Bernstadt Independent,149010,East Bernstadt Elementary School,ES,7118.0,500.0,29.0,15.0,51290.0,52190.0,-26100.0,-52.0,7066.0
2012,149,East Bernstadt Independent,149010,East Bernstadt Elementary School,MS,7118.0,500.0,29.0,15.0,51290.0,52190.0,-26100.0,-52.0,7066.0
2012,151,Edmonson County,151020,South Edmonson Elementary School,ES,7086.0,445.0,29.0,13.0,48338.0,48096.0,7018.0,16.0,7102.0
2012,151,Edmonson County,151022,Edmonson County 5/6 Center,ES,6906.0,293.0,16.0,12.0,48129.0,48096.0,528.0,2.0,6908.0
2012,151,Edmonson County,151022,Edmonson County 5/6 Center,MS,6906.0,293.0,16.0,12.0,48129.0,48096.0,528.0,2.0,6908.0
2012,151,Edmonson County,151050,Edmonson County Middle School,MS,6456.0,295.0,15.0,13.0,48338.0,48096.0,3630.0,12.0,6468.0
2012,151,Edmonson County,151060,Edmonson County High School,HS,7232.0,616.0,36.0,13.0,48338.0,48096.0,8712.0,14.0,7246.0
2012,151,Edmonson County,151080,Kyrock Elementary School,ES,9528.0,273.0,20.0,16.0,50038.0,48096.0,38840.0,142.0,9670.0
2012,152,Elizabethtown Independent,152010,Elizabethtown High School,HS,6875.0,761.0,42.0,13.0,49885.0,50879.0,-41748.0,-55.0,6820.0
2012,152,Elizabethtown Independent,152015,Helmwood Heights Elementary School,ES,8571.0,485.0,33.0,14.0,50477.0,50879.0,-13266.0,-27.0,8544.0
2012,152,Elizabethtown Independent,152020,Morningside Elementary School,ES,8038.0,556.0,34.0,13.0,49885.0,50879.0,-33796.0,-61.0,7977.0
2012,152,Elizabethtown Independent,152035,Talton K Stone Middle School,MS,6229.0,583.0,33.0,14.0,50477.0,50879.0,-13266.0,-23.0,6206.0
2012,155,Elliott County,155140,Isonville Elementary School,ES,9167.0,102.0,6.0,17.0,46559.0,44143.0,14496.0,142.0,9309.0
2012,155,Elliott County,155160,Lakeside Elementary School,ES,8004.0,192.0,13.0,10.0,44929.0,44143.0,10218.0,53.0,8057.0
2012,155,Elliott County,155270,Elliott County Intermediate School,ES,7693.0,278.0,17.0,10.0,44929.0,44143.0,13362.0,48.0,7741.0
2012,155,Elliott County,155280,Elliott County High School,HS,7600.0,479.0,38.0,13.0,45094.0,44143.0,36138.0,75.0,7675.0
2012,155,Elliott County,155280,Elliott County High School,MS,7600.0,479.0,38.0,13.0,45094.0,44143.0,36138.0,75.0,7675.0
2012,156,Eminence Independent,156010,Eminence High School,HS,7666.0,295.0,26.0,12.0,46570.0,44740.0,47580.0,161.0,7827.0
2012,156,Eminence Independent,156010,Eminence High School,MS,7666.0,295.0,26.0,12.0,46570.0,44740.0,47580.0,161.0,7827.0
2012,156,Eminence Independent,156020,Eminence Elementary School,ES,9975.0,248.0,16.0,11.0,46421.0,44740.0,26896.0,108.0,10083.0
2012,157,Erlanger-Elsmere Independent,157003,Lindeman Elementary School,ES,6791.0,306.0,16.0,13.0,48557.0,46603.0,31264.0,102.0,6893.0
2012,157,Erlanger-Elsmere Independent,157005,Arnett Elementary School,ES,10191.0,257.0,22.0,13.0,48557.0,46603.0,42988.0,167.0,10358.0
2012,157,Erlanger-Elsmere Independent,157010,Howell Elementary School,ES,6973.0,298.0,18.0,13.0,48557.0,46603.0,35172.0,118.0,7091.0
2012,157,Erlanger-Elsmere Independent,157030,Lloyd High School,HS,7627.0,534.0,38.0,9.0,46134.0,46603.0,-17822.0,-33.0,7594.0
2012,157,Erlanger-Elsmere Independent,157050,Miles Elementary School,ES,6081.0,294.0,16.0,8.0,45456.0,46603.0,-18352.0,-62.0,6019.0
2012,157,Erlanger-Elsmere Independent,157060,Tichenor Middle School,MS,6811.0,461.0,31.0,10.0,47027.0,46603.0,13144.0,29.0,6840.0
2012,157,Erlanger-Elsmere Independent,157061,Bartlett Educational Center,HS,,21.0,,,,,,,
2012,161,Estill County,161011,Estill Springs Elementary,ES,5662.0,604.0,36.0,12.0,49185.0,48995.0,6840.0,11.0,5673.0
2012,161,Estill County,161085,Estill County Middle School,MS,5288.0,550.0,28.0,13.0,49592.0,48995.0,16716.0,30.0,5318.0
2012,161,Estill County,161090,Estill County High School,HS,69006.0,678.0,46.0,14.0,49992.0,48995.0,45862.0,68.0,69074.0
2012,161,Estill County,161220,South Irvine Early Learning Center,Preschool,10468.0,188.0,16.0,14.0,49992.0,48995.0,15952.0,85.0,10553.0
2012,161,Estill County,161280,West Irvine Intermediate,ES,5799.0,396.0,27.0,14.0,49992.0,48995.0,26919.0,68.0,5867.0
2012,162,Fairview Independent,162011,Fairview Elementary School,ES,7497.0,359.0,22.0,14.0,47138.0,44320.0,61996.0,173.0,7670.0
2012,162,Fairview Independent,162020,Fairview High School,HS,7124.0,507.0,29.0,11.0,46957.0,44320.0,76473.0,151.0,7275.0
2012,162,Fairview Independent,162020,Fairview High School,MS,7124.0,507.0,29.0,11.0,46957.0,44320.0,76473.0,151.0,7275.0
2012,165,Fayette County,165005,Arlington Elementary School,ES,10955.0,336.0,33.0,8.0,49136.0,54842.0,-188298.0,-560.0,10395.0
2012,165,Fayette County,165007,Ashland Elementary School,ES,8597.0,370.0,29.0,10.0,53052.0,54842.0,-51910.0,-140.0,8457.0
2012,165,Fayette County,165012,Veterans Park Elementary School,ES,7467.0,661.0,43.0,14.0,56644.0,54842.0,77486.0,117.0,7584.0
2012,165,Fayette County,165015,Beaumont Middle School,MS,6084.0,1088.0,68.0,15.0,59476.0,54842.0,315112.0,290.0,6374.0
2012,165,Fayette County,165018,Scapa At Bluegrass,ES,9039.0,276.0,26.0,13.0,55715.0,54842.0,22698.0,82.0,9121.0
2012,165,Fayette County,165018,Scapa At Bluegrass,MS,9039.0,276.0,26.0,13.0,55715.0,54842.0,22698.0,82.0,9121.0
2012,165,Fayette County,165021,Martin L King Acad for Excellence Alt,HS,,137.0,,,,,,,
2012,165,Fayette County,165025,Crawford Middle School,MS,9876.0,407.0,41.0,11.0,53857.0,54842.0,-40385.0,-99.0,9777.0
2012,165,Fayette County,165030,Bryan Station Middle School,MS,7384.0,613.0,46.0,11.0,53857.0,54842.0,-45310.0,-74.0,7310.0
2012,165,Fayette County,165032,Cassidy Elementary School,ES,7499.0,639.0,47.0,12.0,54790.0,54842.0,-2444.0,-4.0,7495.0
2012,165,Fayette County,165034,Edythe Jones Hayes Middle School,MS,6493.0,919.0,67.0,10.0,53052.0,54842.0,-119930.0,-131.0,6362.0
2012,165,Fayette County,165035,Deep Springs Elementary School,ES,7326.0,501.0,37.0,2.0,43327.0,54842.0,-426055.0,-850.0,6476.0
2012,165,Fayette County,165036,Dixie Elementary Magnet School,ES,7196.0,577.0,40.0,8.0,49136.0,54842.0,-228240.0,-396.0,6800.0
2012,165,Fayette County,165037,Garden Springs Elementary School,ES,7526.0,574.0,39.0,16.0,60369.0,54842.0,215553.0,376.0,7902.0
2012,165,Fayette County,165038,Harrison Elementary School,ES,9651.0,392.0,32.0,7.0,48226.0,54842.0,-211712.0,-540.0,9111.0
2012,165,Fayette County,165039,Henry Clay High School,HS,5713.0,2107.0,123.0,12.0,54790.0,54842.0,-6396.0,-3.0,5710.0
2012,165,Fayette County,165045,Athens-Chilesburg Elementary,ES,6583.0,749.0,49.0,9.0,50050.0,54842.0,-234808.0,-313.0,6270.0
2012,165,Fayette County,165046,Booker T Washington Academy Elementary,ES,9737.0,594.0,51.0,6.0,47381.0,54842.0,-380511.0,-641.0,9096.0
2012,165,Fayette County,165052,Rosa Parks Elementary School,ES,6800.0,756.0,45.0,16.0,60369.0,54842.0,248715.0,329.0,7129.0
2012,165,Fayette County,165056,William Wells Brown Elementary,ES,11243.0,325.0,34.0,8.0,49136.0,54842.0,-194004.0,-597.0,10646.0
2012,165,Fayette County,165057,Liberty Elementary,ES,6864.0,785.0,49.0,12.0,54790.0,54842.0,-2548.0,-3.0,6861.0
2012,165,Fayette County,165058,Sandersville Elementary,ES,6435.0,694.0,47.0,8.0,49136.0,54842.0,-268182.0,-386.0,6049.0
