End Year,District Code,District,School Code,School,Level,Proficiency Rate,Classification,Rating Code
2012,165,Fayette County,165057,Liberty Elementary,ES,58.3,Needs Improvement,
2012,165,Fayette County,165072,Madeline M Breckinridge Elem School,ES,45.9,Needs Improvement,
2012,165,Fayette County,165180,Mary Todd Elementary School,ES,42.3,Needs Improvement,
2012,165,Fayette County,165074,Maxwell Spanish Immersion Elem School,ES,71.6,Distinguished,
2012,165,Fayette County,165160,Meadowthorpe Elementary School,ES,70.2,Distinguished,
2012,165,Fayette County,165255,Millcreek Elementary School,ES,43.3,Needs Improvement,
2012,165,Fayette County,165076,Morton Middle School,MS,68.3,Distinguished,
2012,165,Fayette County,165077,Northern Elementary School,ES,59.9,Needs Improvement,
2012,165,Fayette County,165200,Paul Laurence Dunbar High School,HS,62.5,Proficient,
2012,165,Fayette County,165080,Picadome Elementary School,ES,74.4,Distinguished,
2012,165,Fayette County,165052,Rosa Parks Elementary School,ES,75.9,Distinguished,
2012,165,Fayette County,165090,Russell Cave Elementary School,ES,54.1,Needs Improvement,
2012,165,Fayette County,165058,Sandersville Elementary,ES,59.8,Needs Improvement,
2012,165,Fayette County,165018,Scapa At Bluegrass,ES,75.8,Distinguished,
2012,165,Fayette County,165018,Scapa At Bluegrass,MS,86.5,Distinguished,
2012,165,Fayette County,165081,Southern Elementary School,ES,48.1,Needs Improvement,
2012,165,Fayette County,165525,Southern Middle School,MS,56.1,Needs Improvement,
2012,165,Fayette County,165082,Squires Elementary School,ES,66.3,Proficient,
2012,165,Fayette County,165085,Stonewall Elementary School,ES,70.4,Distinguished,
2012,165,Fayette County,165095,Tates Creek Elementary School,ES,56.7,Needs Improvement,
2012,165,Fayette County,165105,Tates Creek High School,HS,61.2,Proficient,
2012,165,Fayette County,165100,Tates Creek Middle School,MS,51.7,Needs Improvement,
2012,165,Fayette County,165012,Veterans Park Elementary School,ES,80.5,Distinguished,
2012,165,Fayette County,165059,Wellington Elementary,ES,66.0,Proficient,
2012,165,Fayette County,165056,William Wells Brown Elementary,ES,39.1,Needs Improvement,
2012,165,Fayette County,165245,Winburn Middle School,MS,54.4,Needs Improvement,
2012,165,Fayette County,165140,Yates Elementary School,ES,50.8,Needs Improvement,
2012,171,Fleming County,171050,E P Ward Elementary School,ES,49.3,Needs Improvement,
2012,171,Fleming County,171020,Ewing Elementary School,ES,48.8,Needs Improvement,
2012,171,Fleming County,171035,Fleming County High School,HS,58.3,Proficient,
2012,171,Fleming County,171040,Flemingsburg Elementary School,ES,54.9,Needs Improvement,
2012,171,Fleming County,171060,Hillsboro Elementary School,ES,59.6,Needs Improvement,
2012,171,Fleming County,171030,Simons Middle School,MS,45.8,Needs Improvement,
2012,175,Floyd County,175025,Allen Central High School,HS,55.1,Needs Improvement,
2012,175,Floyd County,175022,Allen Central Middle School,MS,60.5,Proficient,
2012,175,Floyd County,175020,Allen Elementary School,MS,58.0,Needs Improvement,
2012,175,Floyd County,175020,Allen Elementary School,ES,61.3,Needs Improvement,
2012,175,Floyd County,175120,Betsy Layne Elementary School,ES,46.6,Needs Improvement,
2012,175,Floyd County,175120,Betsy Layne Elementary School,MS,60.2,Proficient,
2012,175,Floyd County,175110,Betsy Layne High School,HS,50.8,Needs Improvement,
2012,175,Floyd County,175450,James A. Duff Elementary School,ES,58.1,Needs Improvement,
2012,175,Floyd County,175440,James D. Adams Middle School,MS,49.0,Needs Improvement,
2012,175,Floyd County,175485,John M. Stumbo Elementary School,MS,56.9,Needs Improvement,
2012,175,Floyd County,175485,John M. Stumbo Elementary School,ES,46.5,Needs Improvement,
2012,175,Floyd County,175021,May Valley Elementary School,ES,77.1,Distinguished,
2012,175,Floyd County,175640,McDowell Elementary School,ES,65.7,Proficient,
2012,175,Floyd County,175019,Prestonsburg Elementary School,ES,52.1,Needs Improvement,
2012,175,Floyd County,175850,Prestonsburg High School,HS,47.8,Needs Improvement,
2012,175,Floyd County,175150,South Floyd High School,HS,50.8,Needs Improvement,
2012,175,Floyd County,175023,South Floyd Middle School,MS,43.8,Needs Improvement,
2012,175,Floyd County,175995,W.D. Osborne Elementary School,ES,70.4,Distinguished,
2012,176,Fort Thomas Independent,176010,Highlands High School,HS,79.0,Distinguished,
2012,176,Fort Thomas Independent,176011,Highlands Middle School,MS,73.0,Distinguished,
2012,176,Fort Thomas Independent,176020,Johnson Elementary School,ES,76.0,Distinguished,
2012,176,Fort Thomas Independent,176030,Moyer Elementary School,ES,76.2,Distinguished,
2012,176,Fort Thomas Independent,176040,Woodfill Elementary School,ES,70.4,Distinguished,
2012,177,Frankfort Independent,177070,Frankfort High School,HS,54.2,Needs Improvement,
2012,177,Frankfort Independent,177070,Frankfort High School,MS,49.3,Needs Improvement,
2012,177,Frankfort Independent,177050,Second Street School,ES,50.0,Needs Improvement,
2012,181,Franklin County,181015,Bondurant Middle School,MS,54.4,Needs Improvement,
2012,181,Franklin County,181014,Bridgeport Elementary School,ES,56.8,Needs Improvement,
2012,181,Franklin County,181025,Collins Lane,ES,68.4,Proficient,
2012,181,Franklin County,181035,Elkhorn Elementary School,ES,50.7,Needs Improvement,
2012,181,Franklin County,181030,Elkhorn Middle School,MS,50.5,Needs Improvement,
2012,181,Franklin County,181040,Franklin County High School,HS,54.2,Needs Improvement,
2012,181,Franklin County,181045,Hearn Elementary,ES,53.6,Needs Improvement,
2012,181,Franklin County,181050,Peaks Mill Elementary,ES,47.8,Needs Improvement,
2012,181,Franklin County,181070,Western Hills High School,HS,57.5,Needs Improvement,
2012,181,Franklin County,181013,Westridge Elementary,ES,59.0,Needs Improvement,
2012,185,Fulton County,185020,Fulton County Elementary,ES,42.5,Needs Improvement,
2012,185,Fulton County,185020,Fulton County Elementary,MS,49.1,Needs Improvement,
2012,185,Fulton County,185030,Fulton County High School,HS,41.6,Needs Improvement,
2012,186,Fulton Independent,186018,Fulton Independent School,ES,39.1,Needs Improvement,
2012,186,Fulton Independent,186018,Fulton Independent School,MS,54.8,Needs Improvement,
2012,186,Fulton Independent,186018,Fulton Independent School,HS,44.1,Needs Improvement,
2012,191,Gallatin County,191020,Gallatin County High School,HS,49.2,Needs Improvement,
2012,191,Gallatin County,191005,Gallatin County Middle School,MS,50.1,Needs Improvement,
2012,191,Gallatin County,191006,Gallatin County Upper Elementary,ES,48.8,Needs Improvement,
2012,195,Garrard County,195050,Camp Dick Robinson Elementary School,ES,63.7,Proficient,
2012,195,Garrard County,195060,Garrard County High School,HS,51.1,Needs Improvement,
2012,195,Garrard County,195070,Garrard Middle School,MS,48.6,Needs Improvement,
2012,195,Garrard County,195220,Lancaster Elementary School,ES,54.5,Needs Improvement,
2012,195,Garrard County,195090,Paint Lick Elementary School,ES,60.9,Needs Improvement,
2012,197,Glasgow Independent,197030,Glasgow High School,HS,59.7,Proficient,
2012,197,Glasgow Independent,197035,Glasgow Middle School,MS,61.2,Proficient,
2012,197,Glasgow Independent,197013,Highland Elementary School,ES,51.1,Needs Improvement,
2012,197,Glasgow Independent,197065,South Green Elementary School,ES,66.3,Proficient,
2012,201,Grant County,201020,Crittenden-Mt. Zion Elementary,ES,55.4,Needs Improvement,
2012,201,Grant County,201030,Dry Ridge Elementary,ES,50.1,Needs Improvement,
2012,201,Grant County,201040,Grant County High School,HS,55.4,Needs Improvement,
2012,201,Grant County,201080,Grant County Middle School,MS,54.2,Needs Improvement,
2012,201,Grant County,201050,Mason-Corinth Elementary,ES,39.8,Needs Improvement,
2012,201,Grant County,201016,Sherman Elementary,ES,52.5,Needs Improvement,
2012,205,Graves County,205010,Cuba Elementary School,ES,58.9,Needs Improvement,
2012,205,Graves County,205040,Fancy Farm Elementary School,ES,60.1,Needs Improvement,
2012,205,Graves County,205060,Farmington Elementary School,ES,59.7,Needs Improvement,
2012,205,Graves County,205013,Graves County Central Elementary,ES,64.6,Proficient,
2012,205,Graves County,205215,Graves County High School,HS,59.7,Proficient,
2012,205,Graves County,205100,Graves County Middle School,MS,57.7,Needs Improvement,
2012,205,Graves County,205110,Lowes Elementary School,ES,70.1,Distinguished,
2012,205,Graves County,205150,Sedalia Elementary School,ES,62.7,Proficient,
2012,205,Graves County,205170,Symsonia Elementary School,ES,66.0,Proficient,
2012,205,Graves County,205200,Wingo Elementary School,ES,50.4,Needs Improvement,
2012,211,Grayson County,211030,Caneyville Elementary School,ES,57.7,Needs Improvement,
2012,211,Grayson County,211080,Clarkson Elementary School,ES,59.9,Needs Improvement,
2012,211,Grayson County,211085,Grayson County High School,HS,54.8,Needs Improvement,
2012,211,Grayson County,211095,Grayson County Middle School,MS,49.3,Needs Improvement,
2012,211,Grayson County,211010,H W Wilkey Elementary School,ES,46.5,Needs Improvement,
2012,211,Grayson County,211050,Oran P Lawler Elementary School,ES,59.8,Needs Improvement,
2012,215,Green County,215065,Green County High School,HS,56.5,Needs Improvement,
2012,215,Green County,215040,Green County Intermediate School,ES,60.5,Needs Improvement,
2012,215,Green County,215055,Green County Middle School,MS,54.2,Needs Improvement,
2012,221,Greenup County,221010,Argillite Elementary School,ES,48.9,Needs Improvement,
2012,221,Greenup County,221027,Greenup County High School,HS,53.1,Needs Improvement,
2012,221,Greenup County,221040,Greysbranch Elementary School,ES,62.7,Proficient,
2012,221,Greenup County,221060,Mckell Elementary School,ES,54.7,Needs Improvement,
2012,221,Greenup County,221105,Mckell Middle School,MS,49.7,Needs Improvement,
2012,221,Greenup County,221110,Wurtland Elementary School,ES,44.5,Needs Improvement,
2012,221,Greenup County,221024,Wurtland Middle School,MS,48.5,Needs Improvement,
2012,225,Hancock County,225005,Hancock County High School,HS,61.9,Proficient,
2012,225,Hancock County,225007,Hancock County Middle School,MS,64.5,Proficient,
2012,225,Hancock County,225006,North Hancock Elementary School,ES,57.0,Needs Improvement,
2012,225,Hancock County,225070,South Hancock Elementary School,ES,68.2,Proficient,
2012,231,Hardin County,231015,Bluegrass Middle School,MS,57.0,Needs Improvement,
2012,231,Hardin County,231030,Cecilia Valley Elementary School,ES,54.2,Needs Improvement,
2012,231,Hardin County,231190,Central Hardin High School,HS,60.7,Proficient,
2012,231,Hardin County,231017,Creekside Elementary School,ES,60.6,Needs Improvement,
2012,231,Hardin County,231005,East Hardin Middle School,MS,62.2,Proficient,
2012,231,Hardin County,231020,G C Burkhead Elementary School,ES,67.4,Proficient,
2012,231,Hardin County,231018,Heartland Elementary School,ES,64.8,Proficient,
2012,231,Hardin County,231077,James T Alton Middle School,MS,52.8,Needs Improvement,
2012,231,Hardin County,231013,John Hardin High School,HS,63.6,Proficient,
2012,231,Hardin County,231014,Lakewood Elementary School,ES,57.8,Needs Improvement,
2012,231,Hardin County,231050,Lincoln Trail Elementary School,ES,65.3,Proficient,
2012,231,Hardin County,231210,Meadow View Elementary School,ES,56.5,Needs Improvement,
2012,231,Hardin County,231040,New Highland Elementary School,ES,60.1,Needs Improvement,
2012,231,Hardin County,231075,North Hardin High School,HS,53.0,Needs Improvement,
2012,231,Hardin County,231080,North Middle School,MS,52.5,Needs Improvement,
2012,231,Hardin County,231079,Radcliff Elementary School,ES,50.1,Needs Improvement,
2012,231,Hardin County,231090,Rineyville Elementary School,ES,57.6,Needs Improvement,
2012,231,Hardin County,231165,Vine Grove Elementary School,ES,62.3,Needs Improvement,
2012,231,Hardin County,231168,West Hardin Middle School,MS,58.1,Needs Improvement,
2012,231,Hardin County,231008,Woodland Elementary School,ES,53.0,Needs Improvement,
2012,235,Harlan County,235060,Black Mountain Elementary School,ES,58.8,Needs Improvement,
2012,235,Harlan County,235060,Black Mountain Elementary School,MS,50.4,Needs Improvement,
2012,235,Harlan County,235110,Cawood Elementary School,MS,48.3,Needs Improvement,
2012,235,Harlan County,235110,Cawood Elementary School,ES,45.8,Needs Improvement,
2012,235,Harlan County,235195,Cumberland Elementary School,ES,42.2,Needs Improvement,
2012,235,Harlan County,235195,Cumberland Elementary School,MS,47.1,Needs Improvement,
2012,235,Harlan County,235290,Evarts Elementary School,ES,48.6,Needs Improvement,
2012,235,Harlan County,235290,Evarts Elementary School,MS,64.6,Proficient,
2012,235,Harlan County,235325,Green Hills Elementary School,ES,39.8,Needs Improvement,
2012,235,Harlan County,235325,Green Hills Elementary School,MS,41.7,Needs Improvement,
2012,235,Harlan County,235025,Harlan County High School,HS,46.1,Needs Improvement,
2012,235,Harlan County,235340,James A. Cawood Elementary,MS,47.4,Needs Improvement,
2012,235,Harlan County,235340,James A. Cawood Elementary,ES,32.1,Needs Improvement,
2012,235,Harlan County,235540,Rosspoint Elementary School,ES,53.4,Needs Improvement,
2012,235,Harlan County,235540,Rosspoint Elementary School,MS,69.9,Distinguished,
2012,235,Harlan County,235640,Wallins Elementary School,ES,48.7,Needs Improvement,
2012,235,Harlan County,235640,Wallins Elementary School,MS,52.1,Needs Improvement,
2012,236,Harlan Independent,236020,Harlan Elementary School,ES,61.0,Needs Improvement,
2012,236,Harlan Independent,236030,Harlan High School,HS,63.7,Proficient,
2012,236,Harlan Independent,236030,Harlan High School,MS,66.2,Distinguished,
2012,241,Harrison County,241035,Eastside Elementary School,ES,55.2,Needs Improvement,
2012,241,Harrison County,241040,Harrison County High School,HS,54.9,Needs Improvement,
2012,241,Harrison County,241043,Harrison County Middle School,MS,55.5,Needs Improvement,
2012,241,Harrison County,241045,Northside Elementary School,ES,53.6,Needs Improvement,
2012,241,Harrison County,241038,Southside Elementary School,ES,58.7,Needs Improvement,
2012,241,Harrison County,241075,Westside Elementary School,ES,59.4,Needs Improvement,
2012,245,Hart County,245010,Bonnieville Elementary School,MS,62.2,Proficient,
2012,245,Hart County,245010,Bonnieville Elementary School,ES,49.7,Needs Improvement,
2012,245,Hart County,245030,Cub Run Elementary School,ES,61.9,Needs Improvement,
2012,245,Hart County,245030,Cub Run Elementary School,MS,68.6,Distinguished,
2012,245,Hart County,245045,Hart County High School,HS,57.8,Needs Improvement,
2012,245,Hart County,245050,Legrande Elementary School,MS,72.0,Distinguished,
2012,245,Hart County,245050,Legrande Elementary School,ES,65.2,Proficient,
2012,245,Hart County,245070,Memorial Elementary School,MS,63.0,Proficient,
2012,245,Hart County,245070,Memorial Elementary School,ES,57.0,Needs Improvement,
2012,245,Hart County,245090,Munfordville Elementary School,ES,67.1,Proficient,
2012,245,Hart County,245090,Munfordville Elementary School,MS,59.3,Proficient,
2012,246,Hazard Independent,246010,Hazard High School,HS,59.4,Proficient,
2012,246,Hazard Independent,246045,Hazard Middle School,MS,58.4,Needs Improvement,
2012,246,Hazard Independent,246060,Roy G. Eversole Elementary School,ES,58.7,Needs Improvement,
2012,251,Henderson County,251030,A B Chandler Elementary School,ES,60.3,Needs Improvement,
2012,251,Henderson County,251010,Bend Gate Elementary School,ES,54.4,Needs Improvement,
2012,251,Henderson County,251020,Cairo Elementary School,ES,68.1,Proficient,
2012,251,Henderson County,251033,East Heights Elementary School,ES,67.7,Proficient,
2012,251,Henderson County,251060,Henderson County High School,HS,55.2,Needs Improvement,
2012,251,Henderson County,251065,Henderson County North Middle School,MS,46.1,Needs Improvement,
2012,251,Henderson County,251150,Henderson County South Middle School,MS,54.8,Needs Improvement,
